specimen_id,document_type,quality_profile,field_name,ground_truth_value,extracted_value,normalized_gt,normalized_pred,exact_match,normalized_match,cer,edit_distance,confidence,latency_ms
DOC-0202119F_mobile_camera,marksheet,mobile_camera,degreeName,,,,,True,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,branchName,,,,,True,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,batchYears,,,,,True,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,fatherName,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,motherName,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,dateOfBirth,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,email,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,phone,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,bloodGroup,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,universityName,,,,,True,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,universityCode,,,,,True,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,universityTagline,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,cgpa,,,,,True,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,issueDate,,,,,True,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,documentType,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[0].code,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[0].grade,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[0].credits,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[1].code,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[1].grade,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[1].credits,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[2].code,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[2].grade,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[2].credits,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[3].code,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[3].grade,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[3].credits,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[4].code,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[4].grade,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[4].credits,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[5].code,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[5].grade,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[5].credits,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[6].code,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[6].grade,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[6].credits,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[7].code,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[7].grade,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[7].credits,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[8].code,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[8].grade,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[8].credits,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[9].code,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[9].grade,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[9].credits,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[10].code,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[10].grade,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[10].credits,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[11].code,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[11].grade,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[11].credits,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[12].code,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[12].grade,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[12].credits,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[13].code,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[13].grade,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[13].credits,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[14].code,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[14].grade,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[14].credits,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[15].code,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[15].grade,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[15].credits,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[16].code,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[16].grade,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[16].credits,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[17].code,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[17].grade,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[17].credits,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[18].code,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[18].grade,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[18].credits,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[19].code,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[19].grade,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[19].credits,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[20].code,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[20].grade,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[20].credits,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[21].code,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[21].grade,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[21].credits,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[22].code,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[22].grade,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[22].credits,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[23].code,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[23].grade,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[23].credits,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[24].code,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[24].grade,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[24].credits,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[25].code,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[25].grade,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[25].credits,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[26].code,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[26].grade,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[26].credits,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[27].code,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[27].grade,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[27].credits,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[28].code,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[28].grade,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[28].credits,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[29].code,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[29].grade,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[29].credits,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[30].code,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[30].grade,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[30].credits,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[31].code,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[31].grade,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[31].credits,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[32].code,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[32].grade,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[32].credits,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[33].code,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[33].grade,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[33].credits,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[34].code,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[34].grade,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[34].credits,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[35].code,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[35].grade,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[35].credits,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[36].code,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[36].grade,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[36].credits,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[37].code,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[37].grade,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[37].credits,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[38].code,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[38].grade,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[38].credits,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[39].code,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[39].grade,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_mobile_camera,marksheet,mobile_camera,subject[39].credits,,,,,False,True,0.0,0,0.95,8618
DOC-0202119F_rotated_90,marksheet,rotated_90,studentName,,,,,True,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,rollNumber,,,,,True,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,enrollmentNumber,,,,,True,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,degreeName,,,,,True,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,branchName,,,,,True,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,batchYears,,,,,True,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,fatherName,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,motherName,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,dateOfBirth,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,email,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,phone,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,bloodGroup,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,universityName,,,,,True,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,universityCode,,,,,True,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,universityTagline,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,cgpa,,,,,True,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,issueDate,,,,,True,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,documentType,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[0].code,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[0].grade,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[0].credits,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[1].code,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[1].grade,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[1].credits,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[2].code,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[2].grade,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[2].credits,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[3].code,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[3].grade,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[3].credits,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[4].code,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[4].grade,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[4].credits,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[5].code,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[5].grade,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[5].credits,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[6].code,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[6].grade,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[6].credits,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[7].code,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[7].grade,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[7].credits,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[8].code,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[8].grade,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[8].credits,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[9].code,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[9].grade,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[9].credits,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[10].code,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[10].grade,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[10].credits,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[11].code,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[11].grade,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[11].credits,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[12].code,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[12].grade,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[12].credits,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[13].code,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[13].grade,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[13].credits,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[14].code,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[14].grade,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[14].credits,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[15].code,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[15].grade,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[15].credits,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[16].code,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[16].grade,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[16].credits,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[17].code,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[17].grade,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[17].credits,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[18].code,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[18].grade,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[18].credits,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[19].code,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[19].grade,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[19].credits,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[20].code,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[20].grade,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[20].credits,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[21].code,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[21].grade,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[21].credits,,,,,False,True,0.0,0,0.9,8571
DOC-0202119F_rotated_90,marksheet,rotated_90,subject[22].code,,,,,False,True,0.0,0,0.9,8571
